   116.04518121550082        5.5810919999999998E-015
   116.31269298599553        5.5810919999999998E-015
   116.58082143480993        5.5810919999999998E-015
   116.84956798353424        5.5810919999999998E-015
   117.11893405703606        5.5810919999999998E-015
   117.38892108346731        5.5810919999999998E-015
   117.65953049427250        5.5810919999999998E-015
   117.93076372419567        5.5810919999999998E-015
   118.20262221128851        5.5810919999999998E-015
   118.47510739691754        5.5810919999999998E-015
   118.74822072577220        5.5810919999999998E-015
   119.02196364587205        5.5810919999999998E-015
   119.29633760857493        5.5810919999999998E-015
   119.57134406858417        5.5810919999999998E-015
   119.84698448395675        5.5810919999999998E-015
   120.12326031611057        5.5810919999999998E-015
   120.40017302983277        5.5810919999999998E-015
   120.67772409328681        5.5810919999999998E-015
   120.95591497802096        5.5810919999999998E-015
   121.23474715897547        5.5810919999999998E-015
   121.51422211449089        5.5810919999999998E-015
   121.79434132631555        5.5810919999999998E-015
   122.07510627961372        5.5810919999999998E-015
   122.35651846297310        5.5810919999999998E-015
   122.63857936841320        5.5810919999999998E-015
   122.92129049139275        5.5810919999999998E-015
   123.20465333081812        5.5810919999999998E-015
   123.48866938905071        5.5810919999999998E-015
   123.77334017191555        5.5810919999999998E-015
   124.05866718870865        5.5810919999999998E-015
   124.34465195220558        5.5810919999999998E-015
   124.63129597866894        5.5810919999999998E-015
   124.91860078785699        5.5810919999999998E-015
   125.20656790303109        5.5810919999999998E-015
   125.49519885096430        5.5810919999999998E-015
   125.78449516194911        5.5810919999999998E-015
   126.07445836980585        5.5810919999999998E-015
   126.36509001189049        5.5810919999999998E-015
   126.65639162910314        5.5810919999999998E-015
   126.94836476589589        5.5810919999999998E-015
   127.24101097028135        5.5810919999999998E-015
   127.53433179384048        5.5810919999999998E-015
   127.82832879173115        5.5810919999999998E-015
   128.12300352269611        5.5810919999999998E-015
   128.41835754907154        5.5810919999999998E-015
   128.71439243679495        5.5810919999999998E-015
   129.01110975541400        5.5810919999999998E-015
   129.30851107809426        5.5810919999999998E-015
   129.60659798162803        5.5810919999999998E-015
   129.90537204644227        5.5810919999999998E-015
   130.20483485660748        5.5810919999999998E-015
   130.50498799984553        5.5810919999999998E-015
   130.80583306753866        5.5810919999999998E-015
   131.10737165473731        5.5810919999999998E-015
   131.40960536016917        5.5810919999999998E-015
   131.71253578624717        5.5810919999999998E-015
   132.01616453907840        5.5810919999999998E-015
   132.32049322847212        5.5810919999999998E-015
   132.62552346794888        5.5810919999999998E-015
   132.93125687474856        5.5810919999999998E-015
   133.23769506983930        5.5810919999999998E-015
   133.54483967792586        5.5810919999999998E-015
   133.85269232745844        5.5810919999999998E-015
   134.16125465064107        5.5810919999999998E-015
   134.47052828344053        5.5810919999999998E-015
   134.78051486559480        5.5810919999999998E-015
   135.09121604062190        5.5810919999999998E-015
   135.40263345582849        5.5810919999999998E-015
   135.71476876231881        5.5810919999999998E-015
   136.02762361500299        5.5810919999999998E-015
   136.34119967260654        5.5810919999999998E-015
   136.65549859767833        5.5810919999999998E-015
   136.97052205660009        5.5810919999999998E-015
   137.28627171959474        5.5810919999999998E-015
   137.60274926073566        5.5810919999999998E-015
   137.91995635795516        5.5810919999999998E-015
   138.23789469305379        5.5810919999999998E-015
   138.55656595170890        5.5810919999999998E-015
   138.87597182348381        5.5810919999999998E-015
   139.19611400183661        5.5810919999999998E-015
   139.51699418412935        5.5810919999999998E-015
   139.83861407163667        5.5810919999999998E-015
   140.16097536955530        5.5810919999999998E-015
   140.48407978701277        5.5810919999999998E-015
   140.80792903707646        5.5810919999999998E-015
   141.13252483676294        5.5810919999999998E-015
   141.45786890704676        5.5810919999999998E-015
   141.78396297286986        5.5810919999999998E-015
   142.11080876315037        5.5810919999999998E-015
   142.43840801079236        5.5810919999999998E-015
   142.76676245269419        5.5810919999999998E-015
   143.09587382975866        5.5810919999999998E-015
   143.42574388690130        5.5810919999999998E-015
   143.75637437306051        5.5810919999999998E-015
   144.08776704120604        5.5810919999999998E-015
   144.41992364834903        5.5810919999999998E-015
